"Annees","Mois","Mesures","Niveau",
"2022","1","12","13"
"2022","2","14","12"
"2022","3","30","15"
"2022","4","31","17"
"2022","5","30","18"
"2022","6","31","19"
"2022","7","28","10"
"2022","8","29","14"
"2022","9","31","22"
"2022","10","27","12"
"2022","11","22","12"
"2022","12","24","12"
"2023","1","30","12"
"2023","2","31","12"
"2023","3","30","12"
"2023","4","31","12"
"2023","5","31","12"
"2023","6","30","12"
"2023","7","25","12"
"2023","8","25","12"
"2023","9","31","12"
"2023","10","29","12"
"2023","11","37","12"
"2023","12","38","12"
